City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Rikitea,PF,-23.1203,-134.9692,78.66,71,14,18.97,few clouds
1,Jamestown,US,42.097,-79.2353,47.79,71,100,5.75,overcast clouds
2,Cherskiy,RU,68.75,161.3,-14.6,94,8,3.56,clear sky
3,Mataura,NZ,-46.1927,168.8643,51.48,90,69,4.88,broken clouds
4,Hilo,US,19.7297,-155.09,72.28,93,100,8.05,light rain
5,Thompson,CA,55.7435,-97.8558,23.16,86,100,11.5,overcast clouds
6,Baculin,PH,7.4525,126.5842,79.16,83,98,5.06,light rain
7,Qaanaaq,GL,77.484,-69.3632,0.59,79,99,0.49,overcast clouds
8,Kamenka,RU,51.3223,42.7678,66.13,46,12,15.14,few clouds
9,Aksarka,RU,66.5606,67.7975,35.33,100,100,14.03,overcast clouds
10,Sorland,NO,67.667,12.6934,44.46,81,20,8.05,few clouds
11,Birin,NP,26.8865,88.0718,63.97,79,90,0.29,overcast clouds
12,Acapulco,MX,16.8634,-99.8901,75.02,83,75,0.0,broken clouds
13,Bluff,NZ,-46.6,168.3333,51.8,64,59,18.77,broken clouds
14,Carballo,ES,43.213,-8.691,64.42,72,81,10.65,broken clouds
15,Hambantota,LK,6.1241,81.1185,77.34,100,40,3.44,scattered clouds
16,Vaini,TO,-21.2,-175.2,77.16,94,20,8.05,few clouds
17,Cape Town,ZA,-33.9258,18.4232,81.12,51,0,10.36,clear sky
18,Carahue,CL,-38.7,-73.1667,50.76,78,39,2.95,scattered clouds
19,Cheremshan,RU,54.6667,51.5,55.49,63,16,9.82,few clouds
20,Upernavik,GL,72.7868,-56.1549,12.27,94,100,10.11,light snow
21,Elverum,NO,60.8819,11.5623,45.59,55,100,2.51,overcast clouds
22,Nikolskoye,RU,59.7035,30.7861,46.29,68,100,6.29,overcast clouds
23,Tashtyp,RU,52.7939,89.8983,37.33,70,100,2.71,overcast clouds
24,Shenkursk,RU,62.1091,42.896,37.49,100,100,1.57,overcast clouds
25,Coquimbo,CL,-29.9533,-71.3436,55.13,94,100,4.61,overcast clouds
26,Lebu,CL,-37.6167,-73.65,53.33,73,100,14.85,overcast clouds
27,Sant Feliu De Guixols,ES,41.7833,3.0333,59.94,58,100,9.82,overcast clouds
28,Albany,US,42.6001,-73.9662,51.03,90,100,12.06,light rain
29,Touros,BR,-5.1989,-35.4608,85.46,59,100,11.14,overcast clouds
30,Busselton,AU,-33.65,115.3333,61.05,71,0,14.97,clear sky
31,Serpa,PT,37.9458,-7.5975,62.56,57,36,11.95,scattered clouds
32,Narsaq,GL,60.9167,-46.05,41.22,36,100,15.79,overcast clouds
33,Namie,JP,37.4833,141.0,58.71,75,32,5.75,scattered clouds
34,Hasaki,JP,35.7333,140.8333,57.6,88,6,14.07,clear sky
35,Klaksvik,FO,62.2266,-6.589,41.92,84,100,23.91,overcast clouds
36,Tuktoyaktuk,CA,69.4541,-133.0374,-2.2,71,20,11.5,few clouds
37,Lompoc,US,34.6391,-120.4579,44.78,65,0,18.01,clear sky
38,Airai,TL,-8.9266,125.4092,61.2,92,100,2.44,overcast clouds
39,Saint Anthony,US,45.0205,-93.218,45.79,60,75,10.36,broken clouds
40,Arraial Do Cabo,BR,-22.9661,-42.0278,82.36,74,20,16.11,few clouds
41,Fortuna,US,40.5982,-124.1573,39.65,95,100,5.99,overcast clouds
42,Kodiak,US,57.79,-152.4072,27.91,80,0,3.44,clear sky
43,Bulalacao,PH,12.3254,121.3435,76.53,80,100,6.22,overcast clouds
44,Mount Gambier,AU,-37.8333,140.7667,46.31,81,0,6.91,clear sky
45,Provideniya,RU,64.3833,-173.3,19.89,92,100,17.45,light snow
46,Ushuaia,AR,-54.8,-68.3,46.06,57,75,8.05,broken clouds
47,San Martin,AR,-33.081,-68.4681,61.34,38,2,8.37,clear sky
48,Torbay,CA,47.6666,-52.7314,37.27,82,100,32.21,overcast clouds
49,Nombre De Dios,MX,23.85,-104.2333,53.15,79,1,6.6,clear sky
50,Kapaa,US,22.0752,-159.319,73.72,92,100,14.97,overcast clouds
51,Saint George,US,37.1041,-113.5841,43.25,29,85,18.99,overcast clouds
52,Punta Arenas,CL,-53.15,-70.9167,50.11,66,40,24.16,light rain
53,Cayenne,GF,4.9333,-52.3333,82.09,1,0,4.61,clear sky
54,Mar Del Plata,AR,-38.0023,-57.5575,58.87,73,0,11.5,clear sky
55,Longyearbyen,SJ,78.2186,15.6401,15.64,67,75,5.75,broken clouds
56,Pevek,RU,69.7008,170.3133,-18.08,90,100,3.0,overcast clouds
57,Tecoanapa,MX,16.5167,-98.75,77.76,71,100,2.57,overcast clouds
58,Hilton Head Island,US,32.2163,-80.7526,69.8,83,75,5.75,broken clouds
59,Pisco,PE,-13.7,-76.2167,66.25,77,0,5.75,mist
60,East London,ZA,-33.0153,27.9116,70.74,83,20,5.75,light rain
61,Mandurah,AU,-32.55,115.7,63.91,57,0,9.26,clear sky
62,Lagoa,PT,39.05,-27.9833,59.99,88,100,20.04,overcast clouds
63,Kavieng,PG,-2.5744,150.7967,82.36,72,7,9.44,clear sky
64,Bengkulu,ID,-3.8004,102.2655,79.99,78,98,1.14,light rain
65,Barrow,US,71.2906,-156.7887,5.02,66,100,13.8,overcast clouds
66,Katsuura,JP,35.1333,140.3,62.15,92,1,11.88,clear sky
67,Tucumcari,US,35.1717,-103.725,64.94,25,0,19.57,clear sky
68,Georgetown,MY,5.4112,100.3354,85.95,79,20,5.75,few clouds
69,Avarua,CK,-21.2078,-159.775,78.85,89,75,4.61,broken clouds
70,Mbandaka,CD,0.0487,18.2603,91.06,43,34,0.67,scattered clouds
71,Porto Novo,BJ,6.4965,2.6036,89.42,52,100,10.69,overcast clouds
72,Caimito,CO,8.8123,-75.4107,79.56,78,100,4.38,overcast clouds
73,Severo-Kurilsk,RU,50.6789,156.125,25.07,83,43,4.74,scattered clouds
74,Hithadhoo,MV,-0.6,73.0833,84.06,67,11,11.18,few clouds
75,Vestmannaeyjar,IS,63.4427,-20.2734,43.79,70,20,29.93,few clouds
76,Meulaboh,ID,4.1363,96.1285,79.86,80,94,1.41,overcast clouds
77,Nhulunbuy,AU,-12.2333,136.7667,83.01,83,75,3.44,broken clouds
78,Jackson,US,42.4165,-122.8345,35.47,92,100,0.0,overcast clouds
79,Saskylakh,RU,71.9167,114.0833,-5.89,100,100,2.3,overcast clouds
